dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_401673,401673,Cc1scnc1C(=O)OC(=O)c1c[nH]c2ccccc12,0.6551499905765308,binned_cosine_1Da,1,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404578,404578,O=C(Nc1ccc(C(=O)O)s1)c1ccc2[nH]ccc2c1,0.6334739975867589,binned_cosine_1Da,2,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404445,404445,O=C(O)c1ccc(NC(=O)c2cccc3cc[nH]c23)s1,0.6251008755329388,binned_cosine_1Da,3,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404577,404577,O=C(Nc1ccc(C(=O)O)s1)c1ccc2cc[nH]c2c1,0.5737962262507096,binned_cosine_1Da,4,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405153,405153,O=C(O)c1ccc(NC(=O)c2cccc3[nH]ccc23)s1,0.5728979991121568,binned_cosine_1Da,5,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_401945,401945,COC(=O)c1cnc(C(=O)c2c[nH]c3ccccc23)s1,0.5618779321178492,binned_cosine_1Da,6,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405152,405152,O=C(Nc1ccc(C(=O)O)s1)c1cc2ccccc2[nH]1,0.547062967073291,binned_cosine_1Da,7,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_401709,401709,COC(=O)c1nc(C(=O)c2c[nH]c3ccccc23)cs1,0.5445850932040307,binned_cosine_1Da,8,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_401674,401674,Cc1sc(C(=O)c2c[nH]c3ccccc23)nc1C(=O)O,0.5342869449325213,binned_cosine_1Da,9,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405151,405151,O=C(O)c1ccc(NC(=O)c2c[nH]c3ccccc23)s1,0.5324359665129801,binned_cosine_1Da,10,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404446,404446,O=C(O)c1sccc1NC(=O)c1cccc2cc[nH]c12,0.5178487572624573,binned_cosine_1Da,11,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_401901,401901,COC(=O)c1csc(C(=O)c2cc3ccccc3[nH]2)n1,0.5092379233831859,binned_cosine_1Da,12,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404447,404447,O=C(O)c1ccsc1NC(=O)c1cccc2cc[nH]c12,0.49284538544309203,binned_cosine_1Da,13,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_401653,401653,COC(=O)c1csc(C(=O)C2=CCc3cccnc32)n1,0.48924296086678726,binned_cosine_1Da,14,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_401853,401853,O=Cc1cn(S(=O)(=O)c2cccnc2)c2ccccc12,0.4743200949794595,binned_cosine_1Da,15,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_401705,401705,COC(=O)c1ncsc1C(=O)c1c[nH]c2ccccc12,0.47073708616011234,binned_cosine_1Da,16,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403558,403558,O=C(Nc1csc(O)c1)C(=O)c1c[nH]c2ccccc12,0.46794463106013684,binned_cosine_1Da,17,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404323,404323,O=C(Nc1csc(O)c1)C(=O)c1c[nH]c2ccccc12,0.46794463106013684,binned_cosine_1Da,18,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405787,405787,COC(=O)c1csc(C(=O)c2c[nH]c3ccccc23)n1,0.4609656133998519,binned_cosine_1Da,19,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_1196867,1196867,COC(=O)c1csc(C(=O)c2c[nH]c3ccccc23)n1,0.4609656133998519,binned_cosine_1Da,20,True,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405091,405091,C#Cc1cccc(NC(=O)c2cc([N+](=O)[O-])c(C)s2)c1,0.46001401442822865,binned_cosine_1Da,21,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_403696,403696,O=Cc1cccc2c1ccn2S(=O)(=O)c1cccnc1,0.4506082278381684,binned_cosine_1Da,22,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_405139,405139,Cc1nn(Cc2ccc(F)cc2Cl)c(C)c1CCl,0.44803943768678084,binned_cosine_1Da,23,False,predicted_spectrum,4498
CASMI2022,iceberg,completed,75,75,190,CASMI_MOL_1196867,CASMI_MOL_404277,404277,O=Cc1cn(S(=O)(=O)c2ccccn2)c2ccccc12,0.4427311343907061,binned_cosine_1Da,24,False,predicted_spectrum,4498
