dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117757,1117757,COC(=O)c1cc(C(=O)OC)c(F)c(C(=O)OC)c1,0.9638813040335862,binned_cosine_1Da,1,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118869,1118869,COC(=O)C(C(=O)OC)c1c(F)cccc1C(=O)O,0.9555035621213536,binned_cosine_1Da,2,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118589,1118589,CCOC(=O)c1cc2c(o1)C(=O)c1ccccc1C2=O,0.9506873892582013,binned_cosine_1Da,3,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117756,1117756,COC(=O)C(C(=O)OC)c1cccc(F)c1C(=O)O,0.9496078321911456,binned_cosine_1Da,4,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117785,1117785,CCOC(=O)C(=O)c1cc(F)c(O)c(C(=O)OC)c1,0.9492246176801503,binned_cosine_1Da,5,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117328,1117328,COC(=O)c1ccc2c(c1)C(=O)C(=Cc1ccco1)O2,0.9476497760335012,binned_cosine_1Da,6,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1119011,1119011,COC(=O)c1ccc2c(c1)C(=O)C(=Cc1ccco1)O2,0.9476497760335012,binned_cosine_1Da,7,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1119043,1119043,COC(=O)c1ccc2c(c1)C(=O)C(=Cc1ccco1)O2,0.9476497760335012,binned_cosine_1Da,8,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118981,1118981,COC(=O)C(C(=O)OC)c1cc(F)ccc1C(=O)O,0.9472310310398462,binned_cosine_1Da,9,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117726,1117726,COC(=O)C=C1C(=O)Oc2c1ccc1cc(O)ccc21,0.9354617257922397,binned_cosine_1Da,10,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118100,1118100,COC(=O)C=C1C(=O)Oc2c1ccc1cc(O)ccc21,0.9354617257922397,binned_cosine_1Da,11,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1119077,1119077,CC(=O)Oc1c(-c2ccco2)oc2ccccc2c1=O,0.9353937612102192,binned_cosine_1Da,12,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1118117,1118117,COC(=O)c1c(C)oc2c1C(=O)c1ccccc1C2=O,0.9294696193438392,binned_cosine_1Da,13,False,predicted_spectrum,1846
CASMI2022,massformer,completed,214,214,467,CASMI_MOL_1197002,CASMI_MOL_1117987,1117987,COC(=O)c1ccc(C(=O)c2coc3ccccc23)o1,0.9168955978230375,binned_cosine_1Da,14,False,predicted_spectrum,1846
