dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005846,1005846,Cc1n[nH]c(Cc2ccc(NC(=O)N(C)CCCc3cnn(C)c3)cc2)n1,0.8421694205142768,binned_cosine_1Da,1,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004840,1004840,Cc1cc(C)n(CCCN(C)C(=O)Nc2ccc(-c3nncn3C)cc2)n1,0.8226773363984625,binned_cosine_1Da,2,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005944,1005944,Cc1nc(CN2CCn3nc(CNC(=O)N(C)C)cc3C2)c2ccccn12,0.7365633389360724,binned_cosine_1Da,3,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006487,1006487,CCN(CC)C(=O)N1CCC(C(=O)NC(C)c2ccc(F)c(F)c2)CC1,0.6693254876246091,binned_cosine_1Da,4,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005629,1005629,CN=C(N)NCCCNCc1ccc(-n2cc3cc(C)[nH]c3nc2=O)cc1,0.6360073204065158,binned_cosine_1Da,5,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1003497,1003497,CC(C)C1CN(C(=O)CCc2ccc(F)cc2F)CC1NC(=O)N(C)C,0.6111083253458324,binned_cosine_1Da,6,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005823,1005823,CC(C)C1CN(C(=O)CCc2ccc(F)cc2F)CC1NC(=O)N(C)C,0.6111083253458324,binned_cosine_1Da,7,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005957,1005957,Cc1cc(C)c(C#N)c(NCc2cc3n(n2)CCCN(C(=O)N(C)C)C3)n1,0.6086761970715384,binned_cosine_1Da,8,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005980,1005980,CN(C)C(=O)NCc1cc2n(n1)CCN(Cc1nc3ccccc3n1C)C2,0.602633354566815,binned_cosine_1Da,9,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004626,1004626,Cc1cc(C)n(-c2cccc(CN(C)C(=O)NCCc3nncn3C)c2)n1,0.5989836856496035,binned_cosine_1Da,10,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005728,1005728,CC(C)N(C)C(=O)C1CCN(C(=O)CN(C)c2ccc(F)c(F)c2)CC1,0.54209505512021,binned_cosine_1Da,11,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004057,1004057,CC(C)c1nc(NC(C)c2noc(Cc3ccccc3)n2)nc(N(C)C)n1,0.5319622720952446,binned_cosine_1Da,12,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006338,1006338,CC(C)N(C(=O)CN1CCN(C(=O)c2ccc(F)c(F)c2)CC1)C(C)C,0.4840660647642653,binned_cosine_1Da,13,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006301,1006301,CCN(CC)C(=O)N1CCC(C(=O)NCCc2cc(F)cc(F)c2)CC1,0.4624631858567744,binned_cosine_1Da,14,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005724,1005724,CC(C)n1cc(C(O)N(CCN(C)C)Cc2ccc(F)c(F)c2)cc1O,0.4613495746876758,binned_cosine_1Da,15,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1003291,1003291,CCc1cc(F)cc(C(=O)N2CCN(C(=O)C(C)N(C)C)CC2CF)c1,0.44896750659976253,binned_cosine_1Da,16,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004001,1004001,Cc1[nH]cnc1CN(CCN(C)C)C(=O)c1cnn(-c2ccccn2)c1C,0.40117924387438425,binned_cosine_1Da,17,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004628,1004628,Cc1nccn1-c1ccc(CNC(=O)N(C)Cc2nncn2C(C)C)cc1,0.391570145216184,binned_cosine_1Da,18,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006540,1006540,Cc1nc(NCCNC(=O)NC(C)C)c2c(C)nn(-c3ccccc3)c2n1,0.37631816517281585,binned_cosine_1Da,19,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004500,1004500,Cc1nccn1CCN(C)C(=O)NC1CCN(c2ncccc2C#N)CC1,0.37605565511760625,binned_cosine_1Da,20,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004629,1004629,CC(C)n1cnnc1CN(C)C(=O)NCCc1cnn(-c2ccccc2)c1,0.3709632637141549,binned_cosine_1Da,21,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005790,1005790,CC(C)N(C)C(=O)C1CCN(C(=O)NCCc2ccc(F)cc2F)CC1,0.3578376467091326,binned_cosine_1Da,22,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004107,1004107,CC(C)c1nn(-c2ccccc2)cc1CNC(=O)N(C)Cc1cn(C)nn1,0.35664838892995726,binned_cosine_1Da,23,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004781,1004781,CC(C)C(C)(CN)NC(=O)C1CCN(C(=O)c2ccc(F)cc2F)CC1,0.35444668859119166,binned_cosine_1Da,24,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006446,1006446,CC(C)CCN(CCC(=O)N1CCNCC1)C(=O)c1ccc(F)c(F)c1,0.35313286234796293,binned_cosine_1Da,25,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004394,1004394,CCCN(Cc1nccn1C)C(=O)NC(C)c1ccc(-n2cncn2)cc1,0.34023711207212204,binned_cosine_1Da,26,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004395,1004395,CCCN(Cc1nccn1C)C(=O)NC(C)c1ccc(-n2cncn2)cc1,0.34023711207212204,binned_cosine_1Da,27,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004623,1004623,CCCN(Cc1nccn1C)C(=O)NC(C)c1ccc(-n2cncn2)cc1,0.34023711207212204,binned_cosine_1Da,28,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005917,1005917,CN(C)c1nc2[nH]c(N3CCNCC3)nc2c(=O)n1CCc1ccccc1,0.33692992020334905,binned_cosine_1Da,29,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005209,1005209,CN=C(NCCN(C)CCOC)NC1CCN(c2cccc(Cl)c2)C1,0.3298751609792182,binned_cosine_1Da,30,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004691,1004691,CC(NC(=O)C(C)(C)C)C(=O)NC1CNCCC1c1ccc(F)c(F)c1,0.32894625762846513,binned_cosine_1Da,31,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005108,1005108,CN=C(NCc1n[nH]c(-c2ccc(OC)cc2)n1)N(C)Cc1cccn1C,0.3224075111750426,binned_cosine_1Da,32,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004421,1004421,CCCn1cnnc1CN(C)C(=O)NC(c1ccccc1)c1nccn1C,0.32157621018132554,binned_cosine_1Da,33,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004422,1004422,CCCn1cnnc1CN(C)C(=O)NC(c1ccccc1)c1nccn1C,0.32157621018132554,binned_cosine_1Da,34,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004503,1004503,CCCn1cnnc1CN(C)C(=O)NC(c1ccccc1)c1nccn1C,0.32157621018132554,binned_cosine_1Da,35,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005863,1005863,CCCN(Cc1nccn1C)C(=O)Nc1cccc(-c2n[nH]c(CC)n2)c1,0.30155075859810654,binned_cosine_1Da,36,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1003780,1003780,C=S(CC(C)=NC(C)=N)CC(c1ccccc1C)c1cc(C)ccc1N,0.28545795090371723,binned_cosine_1Da,37,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004566,1004566,CCn1nc(-c2ccc(C(=O)N(C)Cc3cnn(C)c3)cc2)nc1N(C)C,0.2833898513312093,binned_cosine_1Da,38,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005107,1005107,CCN=C(NCCc1noc(-c2ccccn2)n1)N(C)Cc1cccn1C,0.2812966722270304,binned_cosine_1Da,39,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006543,1006543,CCNC(=O)NCCNc1nc(C(C)C)nc2c1cnn2-c1ccccc1,0.27197436256870455,binned_cosine_1Da,40,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004155,1004155,CN(C)C(=O)NC1CCOC2(CCN(Cc3cc(F)ccc3F)CC2)C1,0.2716854882531461,binned_cosine_1Da,41,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005380,1005380,CN(C)C(=O)NC1CCOC2(CCN(Cc3cc(F)ccc3F)CC2)C1,0.2716854882531461,binned_cosine_1Da,42,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1005381,1005381,CN(C)C(=O)NC1CCOC2(CCN(Cc3cc(F)ccc3F)CC2)C1,0.2716854882531461,binned_cosine_1Da,43,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1004733,1004733,COc1cc(C(C)NC(=O)CNC(=O)C(N)C(C)C)cc(OC)c1OC,0.26702376260550104,binned_cosine_1Da,44,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1006019,1006019,CC(C)(O)CCC(CC(O)C(N)Cc1cccc(F)c1)c1nc(F)c[nH]1,0.2656280767794873,binned_cosine_1Da,45,False,predicted_spectrum,3839
CASMI2022,massformer,completed,189,189,417,CASMI_MOL_1196983,CASMI_MOL_1003910,1003910,CCN(Cc1nc(=O)c2ccccc2[nH]1)c1nc(C(C)C)nc(N(C)C)n1,0.2644892984503529,binned_cosine_1Da,46,False,predicted_spectrum,3839
