dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,candidate_id,candidate_mol_id,score,rank,is_correct,adduct,candidate_count,source_file
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763093,763093,0.13604614,1,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763204,763204,0.12376533,2,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763235,763235,0.10700324,3,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763048,763048,0.10700324,4,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763049,763049,0.10700324,5,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763008,763008,0.097473972,6,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763249,763249,0.097473972,7,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763060,763060,0.097473972,8,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763209,763209,0.097473972,9,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763130,763130,0.097473972,10,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763250,763250,0.090492524,11,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762997,762997,0.082401197,12,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763021,763021,0.082401197,13,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763025,763025,0.082401197,14,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763217,763217,0.082401197,15,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763024,763024,0.082401197,16,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763023,763023,0.082401197,17,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763022,763022,0.082401197,18,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762994,762994,0.076081266,19,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763046,763046,0.076081266,20,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763047,763047,0.076081266,21,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763038,763038,0.074839151,22,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763039,763039,0.074839151,23,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763248,763248,0.067862285,24,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763059,763059,0.067862285,25,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763018,763018,0.067862285,26,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763019,763019,0.067862285,27,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_762990,762990,0.067862285,28,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763020,763020,0.067862285,29,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763003,763003,0.052815933,30,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
CASMI2022,CFM-ID,completed,native_cfmid_precomputed_full_supported_queries,145,145,CASMI_MOL_1196938,CASMI_MOL_763002,763002,0.052815933,31,False,[M+H]+,316,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/query_shard_106_1_predictions.csv
