dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,159,159,359,CASMI_MOL_1196914,CASMI_MOL_637019,637019,CCC1CCC(C)(c2cc(O)cc(O)c2)CC1,0.7459798658138856,binned_cosine_1Da,1,False,predicted_spectrum,9633
CASMI2022,massformer,completed,159,159,359,CASMI_MOL_1196914,CASMI_MOL_637185,637185,C=C(C(=O)O)C1C2CC3CC(C2)CC1(CC)C3,0.7443208749361042,binned_cosine_1Da,2,False,predicted_spectrum,9633
CASMI2022,massformer,completed,159,159,359,CASMI_MOL_1196914,CASMI_MOL_637474,637474,CCC(=CC12CC3CC(CC(C3)C1)C2)C(=O)O,0.7430003766418019,binned_cosine_1Da,3,False,predicted_spectrum,9633
CASMI2022,massformer,completed,159,159,359,CASMI_MOL_1196914,CASMI_MOL_631276,631276,C=C(C)C(=O)C1(C)C2CC3CC(C2)CC1(O)C3,0.7425075633304655,binned_cosine_1Da,4,False,predicted_spectrum,9633
CASMI2022,massformer,completed,159,159,359,CASMI_MOL_1196914,CASMI_MOL_629580,629580,C=C1C(C=O)C2C(C(C)C)CCC1(C)C2C=O,0.7408884063504557,binned_cosine_1Da,5,False,predicted_spectrum,9633
CASMI2022,massformer,completed,159,159,359,CASMI_MOL_1196914,CASMI_MOL_632072,632072,C=C(C(=O)O)C12CC3CC(CC(C3)C1CC)C2,0.740796351160466,binned_cosine_1Da,6,False,predicted_spectrum,9633
CASMI2022,massformer,completed,159,159,359,CASMI_MOL_1196914,CASMI_MOL_632073,632073,C=C(C(=O)O)C12CC3CC(CC(C3)C1CC)C2,0.740796351160466,binned_cosine_1Da,7,False,predicted_spectrum,9633
CASMI2022,massformer,completed,159,159,359,CASMI_MOL_1196914,CASMI_MOL_637407,637407,C=C(C(=O)O)C12CC3CC(CC(C3)C1CC)C2,0.740796351160466,binned_cosine_1Da,8,False,predicted_spectrum,9633
CASMI2022,massformer,completed,159,159,359,CASMI_MOL_1196914,CASMI_MOL_631256,631256,C=C(C(=O)OC)C1C2CC3CC(C2)CC1(C)C3,0.7403009409049425,binned_cosine_1Da,9,False,predicted_spectrum,9633
CASMI2022,massformer,completed,159,159,359,CASMI_MOL_1196914,CASMI_MOL_635636,635636,C=C(C(=O)OCC)C12CC3CC(CC(C3)C1)C2,0.7401907932972905,binned_cosine_1Da,10,False,predicted_spectrum,9633
