dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1069,1069,CC=C(C)C(=O)OC1CC(OC(C)=O)C2(C(=O)OC)COC3C(=O)C(C)(C45OC4(C)C4CC5OC5OC=CC54O)C4C(O)(C(=O)OC)OCC14C32,0.3291650403596626,binned_cosine_1Da,1,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1069,1069,CC=C(C)C(=O)OC1CC(OC(C)=O)C2(C(=O)OC)COC3C(=O)C(C)(C45OC4(C)C4CC5OC5OC=CC54O)C4C(O)(C(=O)OC)OCC14C32,0.3291651264685144,binned_cosine_1Da,1,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_304,304,CC(=O)OC1CC(C)(O)C23OC(C)(C)C(C(OC(=O)c4ccoc4)C(OC(=O)c4ccoc4)C2(COC(=O)C(C)C)C1OC(C)=O)C3OC(C)=O,0.3146480908793657,binned_cosine_1Da,2,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_304,304,CC(=O)OC1CC(C)(O)C23OC(C)(C)C(C(OC(=O)c4ccoc4)C(OC(=O)c4ccoc4)C2(COC(=O)C(C)C)C1OC(C)=O)C3OC(C)=O,0.3146480832088542,binned_cosine_1Da,2,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1216,1216,CC(=O)OC1CC(C)(O)C23OC(C)(C)C(C(OC(=O)c4ccoc4)C(OC(=O)c4ccoc4)C2(COC(=O)C(C)C)C1OC(C)=O)C3OC(C)=O,0.3146480908793657,binned_cosine_1Da,3,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1212,1212,CC(=O)OC1CC(C)(O)C23OC(C)(C)C(C(OC(=O)c4ccoc4)C(OC(=O)c4ccoc4)C2(COC(=O)C(C)C)C1OC(C)=O)C3OC(C)=O,0.3146480735578058,binned_cosine_1Da,3,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1212,1212,CC(=O)OC1CC(C)(O)C23OC(C)(C)C(C(OC(=O)c4ccoc4)C(OC(=O)c4ccoc4)C2(COC(=O)C(C)C)C1OC(C)=O)C3OC(C)=O,0.3146480751265669,binned_cosine_1Da,4,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1216,1216,CC(=O)OC1CC(C)(O)C23OC(C)(C)C(C(OC(=O)c4ccoc4)C(OC(=O)c4ccoc4)C2(COC(=O)C(C)C)C1OC(C)=O)C3OC(C)=O,0.3146480735578058,binned_cosine_1Da,4,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1214,1214,N=C(N)NCCCC(NC(=O)C1CCCN1C(=O)C(CSSCC(N)C(=O)O)NC(=O)C(CC(N)=O)NC(O)c1ccc(O)[nH]1)C(=O)O,0.2925559130616066,binned_cosine_1Da,5,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1214,1214,N=C(N)NCCCC(NC(=O)C1CCCN1C(=O)C(CSSCC(N)C(=O)O)NC(=O)C(CC(N)=O)NC(O)c1ccc(O)[nH]1)C(=O)O,0.2925559064639416,binned_cosine_1Da,5,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1182,1182,COC(=O)CC1C2(C)CC34OC5(C)OC3(C2OC(C)=O)C(O)C2(O5)C3CC(=O)OC(c5ccoc5)C3(C)C3OC(C)(O)OC2(C3OC(C)=O)C14C,0.2915798672554486,binned_cosine_1Da,6,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1182,1182,COC(=O)CC1C2(C)CC34OC5(C)OC3(C2OC(C)=O)C(O)C2(O5)C3CC(=O)OC(c5ccoc5)C3(C)C3OC(C)(O)OC2(C3OC(C)=O)C14C,0.2915799777845827,binned_cosine_1Da,6,False,predicted_spectrum,1241
