dataset,model,status,query_id,spectrum_id,casmi_id,adduct,precursor_mz,collision_energy_used,true_candidate_id,candidate_pool_policy,candidate_count,predicted_spectrum_count,failed_prediction_count,nan_score_count,true_rank,top1_correct,top5_correct,top10_correct,reciprocal_rank,top1_candidate_smiles,top1_tanimoto,formula_accuracy,score_name,elapsed_seconds
CASMI2022,iceberg,completed,0,0,3,[M+H]+,719.253866983956,30,CASMI_MOL_1196787,full_query_candidate_set,1241,1241,0,0,12.0,False,False,False,0.0833333333333333,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(OC(C)=O)C2OC2OC(CO)C(O)C(O)C2O)cc1,0.8809523809523809,True,binned_cosine_1Da,597.2031688690186
CASMI2022,iceberg,completed,3,3,9,[M+H]+,336.173416402974,30,CASMI_MOL_1196790,full_query_candidate_set,8524,8524,0,0,4.0,False,True,True,0.25,CCCC(=O)N1CSCC1C(=O)Nc1cccc(CNCC)c1,0.1309523809523809,True,binned_cosine_1Da,2740.426482439041
CASMI2022,iceberg,completed,4,4,10,[M+H]+,472.208379934413,30,CASMI_MOL_1196791,full_query_candidate_set,7594,7594,0,0,621.0,False,False,False,0.001610305958132,CC(C)COC(=O)C(C#N)=Cc1ccc(OCCOc2ccc(OCc3ccccc3)cc2)cc1,0.1224489795918367,False,binned_cosine_1Da,3210.841794490814
CASMI2022,iceberg,completed,5,5,11,[M+H]+,657.311672306106,30,CASMI_MOL_1196792,full_query_candidate_set,1074,1074,0,0,26.0,False,False,False,0.0384615384615384,CCCCCCCC(=O)Nc1nnc(SCCCCCCCCCCSc2nnc(NC(=O)CCCCCCC)s2)s1,0.1162790697674418,False,binned_cosine_1Da,603.5392808914185
CASMI2022,iceberg,completed,6,6,15,[M+H]+,519.33115928565,30,CASMI_MOL_1196793,full_query_candidate_set,1524,1524,0,0,538.0,False,False,False,0.0018587360594795,CC=C(C)C(=O)OC(C)C(C)(O)C(=O)OC1CC(C)(C)C2CC=C(C)C(CC=C(C)CC(=O)O)C2(C)C1,0.1764705882352941,True,binned_cosine_1Da,836.7253663539886
CASMI2022,iceberg,completed,7,7,16,[M+H]+,233.116974574285,30,CASMI_MOL_1196794,full_query_candidate_set,7016,7016,0,0,28.0,False,False,False,0.0357142857142857,CCOC(=O)C1=C(C)C(=O)C2=C1C1CCC2C1,0.1428571428571428,True,binned_cosine_1Da,2183.9359364509583
CASMI2022,iceberg,completed,9,9,21,[M+H]+,347.12743382156,30,CASMI_MOL_1196796,full_query_candidate_set,8632,8632,0,0,131.0,False,False,False,0.0076335877862595,O=C(OCc1ccccc1)c1cccc(Cc2ccccc2)c1C(=O)O,0.1147540983606557,True,binned_cosine_1Da,2803.1150691509247
CASMI2022,iceberg,partial_prediction_failures,10,10,22,[M+H]+,454.07482453927,30,CASMI_MOL_1196797,full_query_candidate_set,2797,2793,4,4,147.0,False,False,False,0.0068027210884353,O=C1CCC(N2Cc3ccc(CNC(=O)c4nnc(C(F)(F)F)s4)cc3C2=O)C(=O)N1,0.1818181818181818,False,binned_cosine_1Da,1699.3853237628937
CASMI2022,iceberg,partial_prediction_failures,11,11,23,[M+H]+,489.226761835099,30,CASMI_MOL_1196798,full_query_candidate_set,6368,6363,5,5,24.0,False,False,False,0.0416666666666666,Cc1cn(-c2ccc(Cl)c(C(=O)NCC3(O)CCCCCC3)c2)c(=O)n1CC(=O)N(C)C1CC1,0.1160714285714285,False,binned_cosine_1Da,4125.396358728409
CASMI2022,iceberg,completed,12,12,26,[M+H]+,192.138122780028,30,CASMI_MOL_1196799,full_query_candidate_set,9462,9462,0,0,42.0,False,False,False,0.0238095238095238,CCCN(C=O)C(C)c1ccccc1,0.25,True,binned_cosine_1Da,2283.5973534584045
CASMI2022,iceberg,completed,15,15,34,[M+H]+,505.221679905913,30,CASMI_MOL_1196802,full_query_candidate_set,4775,4775,0,0,5.0,False,True,True,0.2,O=C(CCN1CCC1)N1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.1428571428571428,False,binned_cosine_1Da,2587.8818032741547
