dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_299,299,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(OC(C)=O)C2OC2OC(CO)C(O)C(O)C2O)cc1,0.5146937451183766,binned_cosine_1Da,1,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_478,478,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(OC(C)=O)C2OC2OC(CO)C(O)C(O)C2O)cc1,0.5146937451183766,binned_cosine_1Da,2,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_675,675,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(OC(C)=O)C2OC2OC(CO)C(O)C(O)C2O)cc1,0.5146937451183766,binned_cosine_1Da,3,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1171,1171,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(OC(C)=O)C2OC2OC(CO)C(O)C(O)C2O)cc1,0.5146937451183766,binned_cosine_1Da,4,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1193,1193,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(OC(C)=O)C2OC2OC(CO)C(O)C(O)C2O)cc1,0.5146937451183766,binned_cosine_1Da,5,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1194,1194,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(OC(C)=O)C2OC2OC(CO)C(O)C(O)C2O)cc1,0.5146937451183766,binned_cosine_1Da,6,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_297,297,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(OC(C)=O)C(OC3OC(CO)C(O)C(O)C3O)C2O)cc1,0.5071501029843641,binned_cosine_1Da,7,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_298,298,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(OC(C)=O)C(OC3OC(CO)C(O)C(O)C3O)C2O)cc1,0.5071501029843641,binned_cosine_1Da,8,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_305,305,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(OC(C)=O)C(OC3OC(CO)C(O)C(O)C3O)C2O)cc1,0.5071501029843641,binned_cosine_1Da,9,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_471,471,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(OC(C)=O)C(OC3OC(CO)C(O)C(O)C3O)C2O)cc1,0.5071501029843641,binned_cosine_1Da,10,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1170,1170,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(OC(C)=O)C(OC3OC(CO)C(O)C(O)C3O)C2O)cc1,0.5071501029843641,binned_cosine_1Da,11,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1196787,1196787,COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2OC2OC(C)C(OC(C)=O)C(OC3OC(CO)C(O)C(O)C3O)C2O)cc1,0.5071501029843641,binned_cosine_1Da,12,True,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_646,646,NC(c1cn(C2OC(CO)C(O)C(O)C2O)nn1)(c1cn(C2OC(CO)C(O)C(O)C2O)nn1)c1cn(C2OC(CO)C(O)C(O)C2O)nn1,0.3350217597132346,binned_cosine_1Da,13,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_939,939,CC1(C)OC2OC(COC3OC(CO)C(O)C3OC3OC(CO)C(O)C3O)C(OC3OC(CO)C(O)C3OC3OC(CO)C(O)C3O)C2O1,0.3187039565621145,binned_cosine_1Da,14,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1039,1039,CC(=O)OC1CCC2(C)C(C1)CC(OC=O)C1C2CC(OC=O)C2(C)C(C(C)CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)CCC12,0.302380448176708,binned_cosine_1Da,15,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_304,304,CC(=O)OC1CC(C)(O)C23OC(C)(C)C(C(OC(=O)c4ccoc4)C(OC(=O)c4ccoc4)C2(COC(=O)C(C)C)C1OC(C)=O)C3OC(C)=O,0.2833833648129779,binned_cosine_1Da,16,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1212,1212,CC(=O)OC1CC(C)(O)C23OC(C)(C)C(C(OC(=O)c4ccoc4)C(OC(=O)c4ccoc4)C2(COC(=O)C(C)C)C1OC(C)=O)C3OC(C)=O,0.2833833648129779,binned_cosine_1Da,17,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1216,1216,CC(=O)OC1CC(C)(O)C23OC(C)(C)C(C(OC(=O)c4ccoc4)C(OC(=O)c4ccoc4)C2(COC(=O)C(C)C)C1OC(C)=O)C3OC(C)=O,0.2833833648129779,binned_cosine_1Da,18,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1069,1069,CC=C(C)C(=O)OC1CC(OC(C)=O)C2(C(=O)OC)COC3C(=O)C(C)(C45OC4(C)C4CC5OC5OC=CC54O)C4C(O)(C(=O)OC)OCC14C32,0.2696154002384103,binned_cosine_1Da,19,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1073,1073,OCC1OC(Oc2ccc3ccccc3c2)C(O)C(O)C1OC1OC(CO)C(OC2OC3COC(c4ccccc4)OC3C(O)C2O)C(O)C1O,0.2576229675155994,binned_cosine_1Da,20,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1147,1147,CC(=O)OC1CCC2(C)C(C1)CC(OC=O)C1C2CC(OC=O)C2(C)C(C(C)CCC(=O)OC(C(F)(F)F)C(F)(F)SOOO)CCC12,0.2540010973870344,binned_cosine_1Da,21,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1182,1182,COC(=O)CC1C2(C)CC34OC5(C)OC3(C2OC(C)=O)C(O)C2(O5)C3CC(=O)OC(c5ccoc5)C3(C)C3OC(C)(O)OC2(C3OC(C)=O)C14C,0.249899739935115,binned_cosine_1Da,22,False,predicted_spectrum,1241
CASMI2022,iceberg,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_834,834,CC(=O)COC(=O)CCNC(=O)C(N)CSCC1OC(OC2C(CO)OC(OC3C(CO)OCC(O)C3O)C(O)C2O)C(O)C(O)C1O,0.2400381298216486,binned_cosine_1Da,23,False,predicted_spectrum,1241
