dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430396,430396,O=C(O)CCCCCCC(=O)c1ccc(C(F)(F)F)cc1,0.6176179963669908,binned_cosine_1Da,1,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430712,430712,COC(=O)C(C)Oc1cc(C)cc2oc(=O)c3c(c12)CCC3,0.617006065512385,binned_cosine_1Da,2,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430713,430713,COC(=O)C(C)Oc1cc(C)cc2oc(=O)c3c(c12)CCC3,0.617006065512385,binned_cosine_1Da,3,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_431106,431106,COC(=O)C(C)Oc1cc(C)cc2oc(=O)c3c(c12)CCC3,0.617006065512385,binned_cosine_1Da,4,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_426755,426755,CCOC(=O)c1ccc(-c2ccc(C(C)OC(C)=O)o2)cc1,0.6014852473618113,binned_cosine_1Da,5,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_427968,427968,C=C1C2CC2C2(C)C1C(OC(C)=O)=C1C(C)C(=O)OC13OC32,0.5942033703328256,binned_cosine_1Da,6,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429529,429529,CCOC(=O)CCCCC(=O)c1ccc(C(F)(F)F)cc1,0.5761663764562014,binned_cosine_1Da,7,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429531,429531,O=C(O)CCCCCCC(=O)c1cccc(C(F)(F)F)c1,0.5645597463776127,binned_cosine_1Da,8,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_426877,426877,CCOC(=O)CC(=O)c1c(OC)cc(OC)c2ccccc12,0.5533077575545153,binned_cosine_1Da,9,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_424227,424227,CCOC(=O)c1cc(OC(C)=O)c2ccc(OC)cc2c1C,0.5425143188050929,binned_cosine_1Da,10,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_429654,429654,CCCCCOC(=O)c1ccc2cc(O)c(C(=O)O)cc2c1,0.5396398000646927,binned_cosine_1Da,11,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430722,430722,COC(=O)C(C)Oc1ccc2c3c(c(=O)oc2c1C)CCC3,0.5389075193481675,binned_cosine_1Da,12,False,predicted_spectrum,7809
CASMI2022,iceberg,completed,80,80,209,CASMI_MOL_1196871,CASMI_MOL_430723,430723,COC(=O)C(C)Oc1ccc2c3c(c(=O)oc2c1C)CCC3,0.5389075193481675,binned_cosine_1Da,13,False,predicted_spectrum,7809
